Gene	MCM2	Spt16 	H2bfm	Nucleophosmin 3	Spt6	Nucleolin	Cenpa	HJURP	H2bfwt	Hist1h1d	Hist1h2bj	DEK	INO80	ANP32E	Hist1h2ba	POLE3 	SSRP1	Hist1h2bd	p60	TONSL	RbAp48	H2afz	Hist1h2aa	p150	Hist3h3	Hist1h1e	H1foo	Hist1h2ac	Nucleophosmin 1	P400	Hist2h2ac	Hist2h2ab	Hist1h1b	Hist2h2be	Hist1h2bl	H1fnt	Hist1h1t	Hist1h1c	H2afx	Hils1	Hist1h2ai	Hist1h2ag	Hist1h2ad	Hist1h4c	Hist1h3d	Hist1h2bk	Hist2h3c	Hist2h2aa	Hist2h2bf	Hist2h3a	DAXX	DNAJC9	Hist1h2bn	H2bfs	H3.X	Hist2h4B	Hist2h4a	Hist1h2aa4	Hist1h4k	Hist1h2bm	Hist1h2bi	H2afb1	Hist1h3b	Hist1h2be	Hist1h4f	Hist1h2bo	Hist1h4l	Hist1h3i	Hist1h3a	Hist1h4i	Hist1h2aj	Hist1h2bb	Hist1h4e	Hist1h2ae	Hist1h4d	Hist1h2bf	H2afb3	Hist1h3f	H2afb2	Hist1h2ab	Hist1h2bg	Hist1h4a	Hist1h2am	Hist1h4b	Hist1h3h
MCM2	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spt16 	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2bfm	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Nucleophosmin 3	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spt6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nucleolin	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cenpa	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
HJURP	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
H2bfwt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Hist1h1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
